Benchmark;Mode;Threads;Samples;Score;Score Error (99,9%);Unit;HashTable;Key;RandomKeys;Size;UseCapacity
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;97,73684;20,614319;ns/op;SwissTable;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;135,741995;34,707169;MB/sec;SwissTable;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;14,618873;2,644743;B/op;SwissTable;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;97,821478;29,304329;ns/op;SwissTable;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;121,924895;35,266869;MB/sec;SwissTable;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;13,148381;0,451622;B/op;SwissTable;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;107,199652;30,14232;ns/op;SwissTable;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;198,586255;0,582767;MB/sec;SwissTable;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;23,460195;6,549736;B/op;SwissTable;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;114,31604;47,486525;ns/op;SwissTable;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;168,831101;74,932902;MB/sec;SwissTable;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;21,262053;1,533478;B/op;SwissTable;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;116,129939;28,736303;ns/op;SwissTable;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;148,074437;70,45521;MB/sec;SwissTable;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;18,966024;12,202913;B/op;SwissTable;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;115,785131;16,40172;ns/op;SwissTable;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;132,277888;71,010962;MB/sec;SwissTable;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;16,877742;8,977581;B/op;SwissTable;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;117,576919;35,020782;ns/op;SwissTable;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;116,322454;1,09576;MB/sec;SwissTable;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;15,070163;4,507503;B/op;SwissTable;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;118,778287;12,668226;ns/op;SwissTable;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;104,802156;68,784762;MB/sec;SwissTable;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;13,720112;7,442048;B/op;SwissTable;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;126,400977;50,11327;ns/op;SwissTable;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;177,893759;2,070133;MB/sec;SwissTable;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;24,782428;9,637059;B/op;SwissTable;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;129,115338;8,707376;ns/op;SwissTable;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;155,0187;144,885991;MB/sec;SwissTable;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;22,077606;22,212054;B/op;SwissTable;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;128,108189;20,547472;ns/op;SwissTable;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;136,744785;0,570342;MB/sec;SwissTable;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;19,31692;3,215151;B/op;SwissTable;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;130,698453;45,642728;ns/op;SwissTable;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;127,630368;140,493945;MB/sec;SwissTable;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;18,387438;17,671147;B/op;SwissTable;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;131,318703;20,929679;ns/op;SwissTable;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;114,038008;142,908529;MB/sec;SwissTable;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;16,507784;20,053272;B/op;SwissTable;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;132,387199;19,372106;ns/op;SwissTable;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;100,366161;145,234953;MB/sec;SwissTable;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;14,656747;23,354727;B/op;SwissTable;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;132,132778;10,879301;ns/op;SwissTable;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;182,303548;289,197466;MB/sec;SwissTable;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;26,575333;43,720733;B/op;SwissTable;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;112,647308;21,63344;ns/op;SwissTable;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;191,538676;1,761638;MB/sec;SwissTable;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;23,800964;4,391104;B/op;SwissTable;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;134,997209;54,990685;ns/op;SwissTable;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;145,907555;289,254029;MB/sec;SwissTable;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;21,724479;43,535127;B/op;SwissTable;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;0;NaN;counts;SwissTable;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;46,267229;52,847388;ns/op;LockFree;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;632,6117;701,103705;MB/sec;LockFree;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;32,15638;0,0021;B/op;LockFree;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;47,583517;45,444962;ns/op;LockFree;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;547,575054;507,402085;MB/sec;LockFree;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,658106;0,001431;B/op;LockFree;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;49,845475;40,499953;ns/op;LockFree;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;465,37648;368,120843;MB/sec;LockFree;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,525792;0,001647;B/op;LockFree;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;47,811727;35,223181;ns/op;LockFree;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;432,256651;310,06602;MB/sec;LockFree;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,740494;0,001358;B/op;LockFree;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;51,438989;34,062025;ns/op;LockFree;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;357,83884;232,277922;MB/sec;LockFree;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,263555;0,00142;B/op;LockFree;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;51,675646;30,947003;ns/op;LockFree;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;317,243149;187,971163;MB/sec;LockFree;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,042927;0,001007;B/op;LockFree;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;47,42168;49,096816;ns/op;LockFree;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;615,147963;614,874839;MB/sec;LockFree;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;32,0785;0,002027;B/op;LockFree;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;45,589673;43,428998;ns/op;LockFree;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;569,978463;528,834658;MB/sec;LockFree;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,576199;0,002826;B/op;LockFree;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;46,950785;39,257016;ns/op;LockFree;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;492,921088;398,516363;MB/sec;LockFree;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,463839;0,000633;B/op;LockFree;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;45,732008;35,786491;ns/op;LockFree;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;450,779326;344,523569;MB/sec;LockFree;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,685409;0,002487;B/op;LockFree;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;47,598297;23,32652;ns/op;LockFree;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;385,604284;186,094718;MB/sec;LockFree;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,208211;0,003574;B/op;LockFree;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;47,122903;29,01759;ns/op;LockFree;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;347,04499;207,148118;MB/sec;LockFree;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,004232;0,005191;B/op;LockFree;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;41,811364;47,607647;ns/op;LockFree;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;697,480657;771,09593;MB/sec;LockFree;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;32,039701;0,004235;B/op;LockFree;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;42,483605;43,61949;ns/op;LockFree;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;611,185755;609,92631;MB/sec;LockFree;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,541558;0,000895;B/op;LockFree;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;43,701532;43,046187;ns/op;LockFree;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;528,935522;501,275473;MB/sec;LockFree;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,428267;0,007659;B/op;LockFree;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;44,139012;36,1441;ns/op;LockFree;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;466,618807;372,024388;MB/sec;LockFree;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,654128;0,000473;B/op;LockFree;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;45,857209;32,466348;ns/op;LockFree;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;400,059239;277,576242;MB/sec;LockFree;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,183923;0,004774;B/op;LockFree;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;48,278994;29,378938;ns/op;LockFree;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;338,499664;202,565668;MB/sec;LockFree;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,982515;0,005885;B/op;LockFree;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;44,577461;48,320546;ns/op;LockFree;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;653,769335;687,876032;MB/sec;LockFree;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;32,020616;0,007877;B/op;LockFree;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;43,989524;41,782122;ns/op;LockFree;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;589,833981;548,345014;MB/sec;LockFree;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,527989;0,005319;B/op;LockFree;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;44,228304;39,370018;ns/op;LockFree;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;522,584069;454,120986;MB/sec;LockFree;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,415638;0,002216;B/op;LockFree;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;45,318335;36,309115;ns/op;LockFree;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;453,877631;354,907127;MB/sec;LockFree;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,64286;0,015701;B/op;LockFree;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;44,343619;31,456916;ns/op;LockFree;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;413,4566;287,8146;MB/sec;LockFree;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,172074;0,002144;B/op;LockFree;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;43,096853;27,844942;ns/op;LockFree;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;378,640079;244,682429;MB/sec;LockFree;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,971931;0,003903;B/op;LockFree;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;45,456202;39,735054;ns/op;LockFree;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;640,374189;545,974457;MB/sec;LockFree;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;32,011608;0,026306;B/op;LockFree;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;136,839431;28,226794;ns/op;LockFree;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;215,9711;56,60593;MB/sec;LockFree;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;32,551008;5,218131;B/op;LockFree;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;138,174647;37,230776;ns/op;LockFree;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;190,531898;27,035854;MB/sec;LockFree;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;29,02561;3,275911;B/op;LockFree;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;137,512571;40,857707;ns/op;LockFree;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;171,375794;64,178438;MB/sec;LockFree;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,948176;2,19732;B/op;LockFree;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;141,639676;50,269933;ns/op;LockFree;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;148,075552;30,411311;MB/sec;LockFree;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;23,09778;3,401499;B/op;LockFree;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;139,556175;33,860129;ns/op;LockFree;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;133,836028;54,640237;MB/sec;LockFree;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,579889;6,39326;B/op;LockFree;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.count;avgt;1;3;0;NaN;counts;LockFree;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;140,125238;35,564687;ns/op;LockFree;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate;avgt;1;3;119,672796;33,389138;MB/sec;LockFree;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,469332;3,290899;B/op;LockFree;Int;true;1825000;true
